target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Jack Dorsey,"Block founder, Twitter cofounder",Kevin Systrom,Instagram cofounder,friend,Odeo intern under Dorsey; Dorsey was an early Instagram backer,https://en.wikipedia.org/wiki/Kevin_Systrom
Jack Dorsey,"Block founder, Twitter cofounder",Noah Glass,Odeo founder,cofounder,Odeo founder and Twitter cofounder who named the product,https://en.wikipedia.org/wiki/Jack_Dorsey
Evan Spiegel,Snap cofounder and CEO,Bobby Murphy,Snap cofounder and CTO,cofounder,Stanford fraternity brothers who cofounded Snapchat,https://en.wikipedia.org/wiki/Bobby_Murphy
Evan Spiegel,Snap cofounder and CEO,Miranda Kerr,"model, Kora Organics founder",spouse,Married 2017,https://en.wikipedia.org/wiki/Evan_Spiegel
Evan Spiegel,Snap cofounder and CEO,Reggie Brown,original Snapchat cofounder,cofounder,Original Snapchat cofounder; settled lawsuit over founding,https://en.wikipedia.org/wiki/Snap_Inc.
Kevin Systrom,Instagram cofounder,Jack Dorsey,"Block founder, Twitter cofounder",friend,Odeo intern under Dorsey; Dorsey was an early Instagram backer,https://en.wikipedia.org/wiki/Kevin_Systrom
Kevin Systrom,Instagram cofounder,Mark Zuckerberg,Meta founder and CEO,executive,Sold Instagram to Facebook in 2012; ran it under Zuckerberg until 2018,https://en.wikipedia.org/wiki/Kevin_Systrom
Kevin Systrom,Instagram cofounder,Mike Krieger,"Instagram cofounder, Anthropic CPO",cofounder,Instagram cofounders 2010; met at Stanford,https://en.wikipedia.org/wiki/Kevin_Systrom
Mike Krieger,"Anthropic chief product officer, Instagram cofounder",Daniela Amodei,Anthropic cofounder and president,executive,Joined Anthropic as CPO in 2024 under the Amodeis,https://en.wikipedia.org/wiki/Mike_Krieger
Mike Krieger,"Instagram cofounder, Anthropic CPO",Kevin Systrom,Instagram cofounder,cofounder,Instagram cofounders 2010; met at Stanford,https://en.wikipedia.org/wiki/Kevin_Systrom
Jan Koum,WhatsApp cofounder,Brian Acton,"Signal Foundation cofounder, WhatsApp cofounder",cofounder,Met at Yahoo; cofounded WhatsApp in 2009,https://en.wikipedia.org/wiki/Brian_Acton
Jan Koum,WhatsApp cofounder,Mark Zuckerberg,Meta founder and CEO,board,Sold WhatsApp to Facebook for 19B; served on Facebook board 2014-2018,https://en.wikipedia.org/wiki/Jan_Koum
Brian Acton,"Signal Foundation cofounder, WhatsApp cofounder",Jan Koum,WhatsApp cofounder,cofounder,Met at Yahoo; cofounded WhatsApp in 2009,https://en.wikipedia.org/wiki/Brian_Acton
Brian Acton,"Signal Foundation cofounder, WhatsApp cofounder",Moxie Marlinspike,Signal creator,cofounder,Cofounded the Signal Foundation in 2018,https://en.wikipedia.org/wiki/Moxie_Marlinspike
Palmer Luckey,Anduril and Oculus founder,Brendan Iribe,Oculus cofounder,cofounder,Oculus cofounders,https://en.wikipedia.org/wiki/Brendan_Iribe
Palmer Luckey,Anduril and Oculus founder,Joe Lonsdale,"8VC founder, Palantir cofounder",portfolio_founder,8VC was an early Anduril backer,https://en.wikipedia.org/wiki/Anduril_Industries
Palmer Luckey,Anduril and Oculus founder,Peter Thiel,Founders Fund cofounder,investor,Founders Fund anchored Anduril; longtime Thiel network member,https://en.wikipedia.org/wiki/Palmer_Luckey
Palmer Luckey,Anduril and Oculus founder,Trae Stephens,"Anduril cofounder, Founders Fund partner",cofounder,Anduril cofounders 2017,https://en.wikipedia.org/wiki/Trae_Stephens
Alex Karp,Palantir cofounder and CEO,Joe Lonsdale,"8VC founder, Palantir cofounder",cofounder,Palantir cofounders,https://en.wikipedia.org/wiki/Joe_Lonsdale
Alex Karp,Palantir cofounder and CEO,Peter Thiel,Founders Fund cofounder,cofounder,Stanford Law classmates who cofounded Palantir in 2003,https://en.wikipedia.org/wiki/Alex_Karp
Alex Karp,Palantir cofounder and CEO,Stephen Cohen,Palantir cofounder and president,cofounder,Palantir cofounders,https://en.wikipedia.org/wiki/Palantir_Technologies
Joe Lonsdale,"8VC founder, Palantir cofounder",Alex Karp,Palantir cofounder and CEO,cofounder,Palantir cofounders,https://en.wikipedia.org/wiki/Joe_Lonsdale
Joe Lonsdale,"8VC founder, Palantir cofounder",Palmer Luckey,Anduril and Oculus founder,investor,8VC was an early Anduril backer,https://en.wikipedia.org/wiki/Anduril_Industries
Joe Lonsdale,"8VC founder, Palantir cofounder",Peter Thiel,Founders Fund cofounder,mentor,Worked at Thiel's Clarium before cofounding Palantir with him,https://en.wikipedia.org/wiki/Joe_Lonsdale
Dylan Field,Figma cofounder and CEO,Evan Wallace,Figma cofounder,cofounder,Brown classmates who cofounded Figma,https://en.wikipedia.org/wiki/Figma
Dylan Field,Figma cofounder and CEO,Peter Thiel,Founders Fund cofounder,mentor,2012 Thiel Fellow; the fellowship funded Figma's start,https://en.wikipedia.org/wiki/Dylan_Field
Aaron Levie,Box cofounder and CEO,Dylan Smith,Box cofounder and CFO,cofounder,Childhood friends who cofounded Box,https://en.wikipedia.org/wiki/Aaron_Levie
Aaron Levie,Box cofounder and CEO,Jeff Queisser,Box cofounder,cofounder,Box cofounders,https://en.wikipedia.org/wiki/Aaron_Levie
Stewart Butterfield,Slack and Flickr cofounder,Cal Henderson,Slack cofounder and CTO,cofounder,Slack cofounders,https://en.wikipedia.org/wiki/Cal_Henderson
Stewart Butterfield,Slack and Flickr cofounder,Caterina Fake,Flickr cofounder,cofounder,Flickr cofounders; formerly married,https://en.wikipedia.org/wiki/Caterina_Fake
Tobi Lutke,Shopify founder and CEO,Harley Finkelstein,Shopify president,executive,Shopify president and longtime deputy,https://en.wikipedia.org/wiki/Harley_Finkelstein
Tobi Lutke,Shopify founder and CEO,Scott Lake,Shopify cofounder,cofounder,Shopify cofounders 2006,https://en.wikipedia.org/wiki/Shopify
Ali Ghodsi,Databricks cofounder and CEO,Ion Stoica,"Databricks cofounder, Berkeley professor",cofounder,Databricks cofounders; Stoica was founding CEO,https://en.wikipedia.org/wiki/Ion_Stoica
Ali Ghodsi,Databricks cofounder and CEO,Matei Zaharia,"Databricks cofounder, Spark creator",cofounder,Databricks cofounders from Berkeley AMPLab,https://en.wikipedia.org/wiki/Matei_Zaharia
Ali Ghodsi,Databricks cofounder and CEO,Reynold Xin,Databricks cofounder,cofounder,Databricks cofounders,https://en.wikipedia.org/wiki/Databricks
Travis Kalanick,Uber cofounder,Bill Gurley,Benchmark general partner emeritus,board,Led Benchmark's Uber investment; central figure in the 2017 CEO ouster,https://en.wikipedia.org/wiki/Bill_Gurley
Travis Kalanick,Uber cofounder,Dara Khosrowshahi,Uber CEO,successor,Succeeded Kalanick as Uber CEO in 2017,https://en.wikipedia.org/wiki/Dara_Khosrowshahi
Travis Kalanick,"Uber cofounder, CloudKitchens CEO",Garrett Camp,"Uber cofounder, StumbleUpon founder",cofounder,Uber cofounders 2009,https://en.wikipedia.org/wiki/Garrett_Camp
Dara Khosrowshahi,Uber CEO,Barry Diller,IAC chairman,mentor,Ran Expedia under Diller's IAC; documented mentor relationship,https://en.wikipedia.org/wiki/Dara_Khosrowshahi
Dara Khosrowshahi,Uber CEO,Travis Kalanick,Uber cofounder,predecessor,Succeeded Kalanick as Uber CEO in 2017,https://en.wikipedia.org/wiki/Dara_Khosrowshahi
Brian Armstrong,Coinbase cofounder and CEO,Emilie Choi,Coinbase president and COO,executive,Coinbase president and chief operating officer,https://en.wikipedia.org/wiki/Coinbase
Brian Armstrong,Coinbase cofounder and CEO,Fred Ehrsam,"Coinbase cofounder, Paradigm cofounder",cofounder,Coinbase cofounders 2012,https://en.wikipedia.org/wiki/Fred_Ehrsam
Vitalik Buterin,Ethereum cofounder,Charles Hoskinson,Cardano founder,cofounder,Ethereum cofounder who left to found Cardano,https://en.wikipedia.org/wiki/Charles_Hoskinson
Vitalik Buterin,Ethereum cofounder,Gavin Wood,"Ethereum cofounder, Polkadot founder",cofounder,Ethereum cofounders; Wood wrote the yellow paper,https://en.wikipedia.org/wiki/Gavin_Wood
Vitalik Buterin,Ethereum cofounder,Joseph Lubin,ConsenSys founder,cofounder,Ethereum cofounders,https://en.wikipedia.org/wiki/Ethereum
Changpeng Zhao,Binance founder,Richard Teng,Binance CEO,successor,Handpicked successor as Binance CEO in 2023,https://en.wikipedia.org/wiki/Richard_Teng
Changpeng Zhao,Binance founder,Yi He,Binance cofounder,cofounder,Binance cofounder and longtime partner,https://en.wikipedia.org/wiki/Binance
Tim Sweeney,Epic Games founder and CEO,Donald Mustard,former Epic chief creative officer,executive,Longtime Epic chief creative officer (retired 2023),https://en.wikipedia.org/wiki/Donald_Mustard
Tim Sweeney,Epic Games founder and CEO,Mark Rein,Epic Games vice president,partner,Epic VP and business partner since the early 1990s,https://en.wikipedia.org/wiki/Mark_Rein_(businessman)
Gabe Newell,Valve cofounder,Mike Harrington,Valve cofounder,cofounder,Ex-Microsoft colleagues who cofounded Valve in 1996,https://en.wikipedia.org/wiki/Valve_Corporation
Gwynne Shotwell,SpaceX president and COO,Elon Musk,CEO of Tesla and SpaceX,executive,SpaceX employee 11; has run SpaceX operations under Musk for two decades,https://en.wikipedia.org/wiki/Gwynne_Shotwell
Gwynne Shotwell,SpaceX president and COO,Tom Mueller,founding SpaceX propulsion engineer,colleague,SpaceX founding-era leadership together for nearly two decades,https://en.wikipedia.org/wiki/Gwynne_Shotwell
Steve Wozniak,Apple cofounder,Alex Fielding,Privateer Space cofounder,cofounder,Cofounded Privateer Space in 2021,https://en.wikipedia.org/wiki/Steve_Wozniak
Steve Wozniak,Apple cofounder,Moriba Jah,astrodynamicist,cofounder,Privateer Space cofounders,https://en.wikipedia.org/wiki/Moriba_Jah
Steve Wozniak,Apple cofounder,Ronald Wayne,third Apple cofounder,cofounder,Third Apple cofounder who drafted the 1976 partnership,https://en.wikipedia.org/wiki/Ronald_Wayne
Steve Ballmer,"former Microsoft CEO, Clippers owner",Bill Gates,Microsoft cofounder,friend,Harvard dormmates; Microsoft's 30th employee and Gates's successor,https://en.wikipedia.org/wiki/Steve_Ballmer
Steve Ballmer,"former Microsoft CEO, Clippers owner",Satya Nadella,Microsoft CEO,successor,Chose and preceded Nadella as Microsoft CEO,https://en.wikipedia.org/wiki/Steve_Ballmer
Linus Torvalds,Linux creator,Dirk Hohndel,Verizon open source chief,friend,Longtime friend; conducts Torvalds's recurring conference interviews,https://en.wikipedia.org/wiki/Dirk_Hohndel
Linus Torvalds,Linux creator,Greg Kroah-Hartman,Linux kernel maintainer,colleague,Right-hand kernel maintainer for stable releases,https://en.wikipedia.org/wiki/Greg_Kroah-Hartman
Tim Berners-Lee,inventor of the World Wide Web,Nigel Shadbolt,Open Data Institute cofounder,cofounder,Cofounded the Open Data Institute in 2012,https://en.wikipedia.org/wiki/Nigel_Shadbolt
Tim Berners-Lee,inventor of the World Wide Web,Rosemary Leith,World Wide Web Foundation cofounder,spouse,Married 2014; cofounded the Web Foundation together,https://en.wikipedia.org/wiki/Rosemary_Leith
Jack Ma,Alibaba cofounder,Eddie Wu,Alibaba Group CEO,executive,"Longtime lieutenant, now Alibaba Group CEO",https://en.wikipedia.org/wiki/Alibaba_Group
Jack Ma,Alibaba cofounder,Jerry Yang,"Yahoo cofounder, AME Cloud founder",friend,Architected Yahoo's 2005 Alibaba stake; later Alibaba board member,https://en.wikipedia.org/wiki/Jerry_Yang
Jack Ma,Alibaba cofounder,Joe Tsai,"Alibaba chairman, Brooklyn Nets owner",cofounder,Alibaba cofounder and closest business partner,https://en.wikipedia.org/wiki/Joseph_Tsai
Jack Ma,Alibaba cofounder,Masayoshi Son,SoftBank founder,investor,Made the famous 20M Alibaba bet in 2000; decades on each other's boards,https://en.wikipedia.org/wiki/Masayoshi_Son
Pony Ma,Tencent cofounder and CEO,Martin Lau,Tencent president,executive,Tencent president and top deputy since 2006,https://en.wikipedia.org/wiki/Martin_Lau
Pony Ma,Tencent cofounder and CEO,Zhang Zhidong,Tencent cofounder,cofounder,Tencent cofounders 1998,https://en.wikipedia.org/wiki/Zhang_Zhidong
Zhang Yiming,ByteDance founder,Liang Rubo,ByteDance CEO,cofounder,"College roommate, ByteDance cofounder and successor CEO",https://en.wikipedia.org/wiki/Liang_Rubo
Zhang Yiming,ByteDance founder,Shou Zi Chew,TikTok CEO,executive,Recruited by Yiming; runs TikTok under ByteDance,https://en.wikipedia.org/wiki/Shou_Zi_Chew
Shou Zi Chew,TikTok CEO,Vanessa Pappas,former TikTok COO,executive,TikTok COO alongside Chew until 2023,https://en.wikipedia.org/wiki/Vanessa_Pappas
Shou Zi Chew,TikTok CEO,Zhang Yiming,ByteDance founder,executive,Recruited by Yiming; runs TikTok under ByteDance,https://en.wikipedia.org/wiki/Shou_Zi_Chew
Masayoshi Son,SoftBank founder,Jack Ma,Alibaba cofounder,portfolio_founder,Made the famous 20M Alibaba bet in 2000; decades on each other's boards,https://en.wikipedia.org/wiki/Masayoshi_Son
Masayoshi Son,SoftBank founder,Jerry Yang,"Yahoo cofounder, AME Cloud founder",partner,Yahoo Japan joint venture partners since 1996,https://en.wikipedia.org/wiki/Jerry_Yang
Masayoshi Son,SoftBank founder,Nikesh Arora,Palo Alto Networks CEO,executive,Former SoftBank president once designated successor,https://en.wikipedia.org/wiki/Nikesh_Arora
Jerry Yang,"Yahoo cofounder, AME Cloud founder",David Filo,Yahoo cofounder,cofounder,Stanford PhD students who cofounded Yahoo in 1994,https://en.wikipedia.org/wiki/David_Filo
Jerry Yang,"Yahoo cofounder, AME Cloud founder",Jack Ma,Alibaba cofounder,friend,Architected Yahoo's 2005 Alibaba stake; later Alibaba board member,https://en.wikipedia.org/wiki/Jerry_Yang
Jerry Yang,"Yahoo cofounder, AME Cloud founder",Masayoshi Son,SoftBank founder,partner,Yahoo Japan joint venture partners since 1996,https://en.wikipedia.org/wiki/Jerry_Yang
Pierre Omidyar,eBay founder,Jeff Skoll,Participant Media founder,cofounder,eBay's first president and employee,https://en.wikipedia.org/wiki/Jeff_Skoll
Pierre Omidyar,eBay founder,Pam Omidyar,Omidyar Network cofounder,spouse,Married; co-lead Omidyar Network,https://en.wikipedia.org/wiki/Pam_Omidyar
Anne Wojcicki,23andMe cofounder,Esther Wojcicki,educator and author,family,Mother; Palo Alto High journalism educator,https://en.wikipedia.org/wiki/Esther_Wojcicki
Anne Wojcicki,23andMe cofounder,Janet Wojcicki,UCSF professor of pediatrics,family,Sister,https://en.wikipedia.org/wiki/Esther_Wojcicki
Anne Wojcicki,23andMe cofounder,Linda Avey,23andMe cofounder,cofounder,23andMe cofounders 2006,https://en.wikipedia.org/wiki/Linda_Avey
Anne Wojcicki,23andMe cofounder,Sergey Brin,Google cofounder,ex-spouse,Married 2007-2015; Brin was an early 23andMe backer,https://en.wikipedia.org/wiki/Anne_Wojcicki
Whitney Wolfe Herd,Bumble founder,Andrey Andreev,Badoo founder,partner,Badoo founder who partnered with her to launch Bumble,https://en.wikipedia.org/wiki/Andrey_Andreev
Whitney Wolfe Herd,Bumble founder,Michael Herd,restaurateur,spouse,Married 2017,https://en.wikipedia.org/wiki/Whitney_Wolfe_Herd
Jony Ive,"LoveFrom founder, former Apple design chief",Laurene Powell Jobs,Emerson Collective founder,friend,Close family friend; Emerson Collective backed LoveFrom,https://en.wikipedia.org/wiki/Laurene_Powell_Jobs
Jony Ive,"LoveFrom founder, former Apple design chief",Marc Newson,"designer, LoveFrom partner",partner,Longtime design partner at LoveFrom,https://en.wikipedia.org/wiki/Marc_Newson
Jony Ive,"LoveFrom founder, former Apple design chief",Sam Altman,OpenAI CEO,partner,OpenAI acquired his io hardware startup in 2025; building devices together,https://en.wikipedia.org/wiki/Jony_Ive
Jony Ive,"LoveFrom founder, former Apple design chief",Tim Cook,Apple CEO,colleague,Apple chief design officer under Cook until 2019,https://en.wikipedia.org/wiki/Jony_Ive
